battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
4,25,25,1.0,Munkidori,47/269,0.17472118959107807,,Blissey,35/100,0.35,,Normal,move 1,0,move:Focus Blast,move,4,4,super_effective_attack,2.0,Focus Blast,Fighting,Special,120,False,
4,26,26,1.0,Munkidori,21/269,0.07806691449814127,,Blissey,61/100,0.61,,Normal,move 1,0,move:Focus Blast,move,4,4,super_effective_attack,2.0,Focus Blast,Fighting,Special,120,False,
4,27,27,1.0,Munkidori,21/269,0.07806691449814127,par,Blissey,67/100,0.67,,Normal,move 1,0,move:Focus Blast,move,4,4,super_effective_attack,2.0,Focus Blast,Fighting,Special,120,False,
4,28,27,1.0,Munkidori,0,0,,Blissey,73/100,0.73,,Normal,switch 5,10,"switch:Gallade, L81, M",switch,0,4,forced_switch,,,,,,False,forced_switch
4,29,28,1.0,Gallade,243/243,1,,Blissey,73/100,0.73,,Normal,move 4,3,move:Sacred Sword,move,4,3,super_effective_attack,2.0,Sacred Sword,Fighting,Physical,90,False,
1,0,1,1.0,Exeggutor-Alola,314/314,1,,Hydrapple,100/100,1,,Grass/Dragon,move 2,1,move:Draco Meteor,move,8,5,super_effective_attack,2.0,Draco Meteor,Dragon,Special,130,False,
1,1,2,1.0,Exeggutor-Alola,314/314,1,,Eiscue,60/100,0.6,,Ice,move 3 terastallize,6,move_tera:Flamethrower,move_tera,8,5,super_effective_attack,2.0,Flamethrower,Fire,Special,90,True,
1,2,3,1.0,Exeggutor-Alola,265/314,0.8439490445859873,,Eiscue,48/100,0.48,,Water,move 4,3,move:Wood Hammer,move,4,5,super_effective_attack,2.0,Wood Hammer,Grass,Physical,120,False,
1,3,4,1.0,Exeggutor-Alola,213/314,0.678343949044586,,Eiscue-Noice,48/100,0.48,,Water,move 4,3,move:Wood Hammer,move,4,5,super_effective_attack,2.0,Wood Hammer,Grass,Physical,120,False,
1,4,5,1.0,Exeggutor-Alola,202/314,0.643312101910828,,Hydrapple,90/100,0.9,,Grass/Dragon,move 2,1,move:Draco Meteor,move,4,5,super_effective_attack,2.0,Draco Meteor,Dragon,Special,130,False,
1,5,6,1.0,Exeggutor-Alola,202/314,0.643312101910828,,Dudunsparce,73/100,0.73,,Normal,move 3,2,move:Flamethrower,move,4,5,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
1,6,7,1.0,Exeggutor-Alola,168/314,0.535031847133758,,Dudunsparce,20/100,0.2,,Normal,move 3,2,move:Flamethrower,move,4,5,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
1,7,8,1.0,Exeggutor-Alola,168/314,0.535031847133758,,Walking Wake,96/100,0.96,,Water/Dragon,move 2,1,move:Draco Meteor,move,4,5,super_effective_attack,2.0,Draco Meteor,Dragon,Special,130,False,
1,8,9,1.0,Exeggutor-Alola,168/314,0.535031847133758,,Hydrapple,100/100,1,,Grass/Dragon,move 2,1,move:Draco Meteor,move,4,5,super_effective_attack,2.0,Draco Meteor,Dragon,Special,130,False,
1,9,10,1.0,Exeggutor-Alola,168/314,0.535031847133758,,Hatterene,100/100,1,,Psychic/Fairy,move 3,2,move:Flamethrower,move,4,5,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
1,10,11,1.0,Exeggutor-Alola,168/314,0.535031847133758,,Eiscue-Noice,40/100,0.4,,Water,move 4,3,move:Wood Hammer,move,4,5,super_effective_attack,2.0,Wood Hammer,Grass,Physical,120,False,
1,11,12,1.0,Exeggutor-Alola,220/314,0.7006369426751592,,Tinkaton,78/100,0.78,,Fairy/Steel,move 3,2,move:Flamethrower,move,4,5,super_effective_attack,2.0,Flamethrower,Fire,Special,90,False,
1,12,13,1.0,Exeggutor-Alola,232/314,0.7388535031847133,,Tinkaton,61/100,0.61,,Fairy/Steel,move 3,2,move:Flamethrower,move,4,5,super_effective_attack,2.0,Flamethrower,Fire,Special,90,False,
1,13,14,1.0,Exeggutor-Alola,232/314,0.7388535031847133,,Hydrapple,93/100,0.93,,Grass/Dragon,move 2,1,move:Draco Meteor,move,4,5,super_effective_attack,2.0,Draco Meteor,Dragon,Special,130,False,
1,14,15,1.0,Exeggutor-Alola,158/314,0.5031847133757962,,Hydrapple,70/100,0.7,,Grass/Dragon,move 2,1,move:Draco Meteor,move,4,5,super_effective_attack,2.0,Draco Meteor,Dragon,Special,130,False,
1,15,16,1.0,Regirock,268/268,1,,Hydrapple,45/100,0.45,,Grass/Dragon,switch 3,9,"switch:Corviknight, L80, F",switch,4,5,voluntary_switch,,,,,,False,voluntary_switch
1,16,17,1.0,Corviknight,264/288,0.9166666666666666,,Hydrapple,49/100,0.49,,Grass/Dragon,move 3,2,move:Brave Bird,move,4,5,super_effective_attack,2.0,Brave Bird,Flying,Physical,120,False,
1,17,18,1.0,Corviknight,231/288,0.8020833333333334,,Hatterene,64/100,0.64,,Psychic/Fairy,move 3,2,move:Brave Bird,move,4,5,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
1,18,19,1.0,Corviknight,159/288,0.5520833333333334,,Hatterene,27/100,0.27,,Psychic/Fairy,move 3,2,move:Brave Bird,move,4,5,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
1,19,20,1.0,Corviknight,120/288,0.4166666666666667,,Walking Wake,55/100,0.55,,Water/Dragon,move 3,2,move:Brave Bird,move,4,5,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
1,20,20,1.0,Corviknight,0,0,,Walking Wake,10/100,0.1,,Water/Dragon,switch 4,10,"switch:Sylveon, L85, M",switch,0,5,forced_switch,,,,,,False,forced_switch
1,21,21,1.0,Sylveon,300/300,1,,Walking Wake,10/100,0.1,,Water/Dragon,move 4,3,move:Hyper Voice,move,4,4,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
1,22,22,1.0,Sylveon,288/300,0.96,,Hydrapple,82/100,0.82,,Grass/Dragon,move 4,3,move:Hyper Voice,move,4,4,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
1,23,23,1.0,Sylveon,300/300,1,,Hydrapple,18/100,0.18,,Grass/Dragon,move 4,3,move:Hyper Voice,move,4,4,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
1,24,24,1.0,Sylveon,300/300,1,,Hatterene,27/100,0.27,,Psychic/Fairy,move 4,3,move:Hyper Voice,move,4,4,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
1,25,25,1.0,Sylveon,300/300,1,,Hatterene,27/100,0.27,,Psychic/Fairy,move 4,3,move:Hyper Voice,move,4,4,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
1,26,26,1.0,Sylveon,300/300,1,,Tinkaton,45/100,0.45,,Fairy/Steel,move 4,3,move:Hyper Voice,move,4,4,resisted_attack,0.5,Hyper Voice,Normal,Special,90,False,
1,27,27,1.0,Sylveon,300/300,1,par,Tinkaton,29/100,0.29,,Fairy/Steel,move 4,3,move:Hyper Voice,move,4,4,resisted_attack,0.5,Hyper Voice,Normal,Special,90,False,
1,28,27,1.0,Sylveon,0,0,,Tinkaton,35/100,0.35,,Fairy/Steel,switch 6,11,"switch:Exeggutor-Alola, L89, M",switch,0,4,forced_switch,,,,,,False,forced_switch
1,29,28,1.0,Exeggutor-Alola,184/314,0.5859872611464968,,Tinkaton,35/100,0.35,,Fairy/Steel,move 3,2,move:Flamethrower,move,4,3,super_effective_attack,2.0,Flamethrower,Fire,Special,90,False,
1,30,29,1.0,Exeggutor-Alola,184/314,0.5859872611464968,,Hatterene,27/100,0.27,,Psychic/Fairy,move 3,2,move:Flamethrower,move,4,3,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
2,0,1,1.0,Archaludon,268/268,1,,Dondozo,100/100,1,,Water,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,1,2,1.0,Archaludon,268/268,1,,Dondozo,100/100,1,,Fairy,move 4,3,move:Flash Cannon,move,8,5,super_effective_attack,2.0,Flash Cannon,Steel,Special,80,False,
2,2,3,1.0,Archaludon,268/268,1,,Rillaboom,64/100,0.64,,Grass,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,3,4,1.0,Archaludon,245/268,0.914179104477612,,Dondozo,100/100,1,,Fairy,move 4,3,move:Flash Cannon,move,8,5,super_effective_attack,2.0,Flash Cannon,Steel,Special,80,False,
2,4,5,1.0,Archaludon,268/268,1,,Terapagos-Terastal,99/100,0.99,,Normal,move 3 terastallize,6,move_tera:Body Press,move_tera,8,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,True,
2,5,6,1.0,Archaludon,268/268,1,,Houndstone,100/100,1,,Ghost,move 1,0,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,6,7,1.0,Archaludon,268/268,1,,Terapagos-Terastal,100/100,1,,Normal,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
2,7,8,1.0,Archaludon,268/268,1,,Great Tusk,71/100,0.71,,Ground/Fighting,move 1,0,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,8,9,1.0,Archaludon,268/268,1,,Houndstone,79/100,0.79,,Ghost,move 1,0,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,9,10,1.0,Archaludon,268/268,1,,Arboliva,88/100,0.88,,Grass/Normal,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
2,10,11,1.0,Archaludon,268/268,1,,Arboliva,88/100,0.88,,Grass/Normal,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
2,11,12,1.0,Archaludon,235/268,0.8768656716417911,,Arboliva,41/100,0.41,,Grass/Normal,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
2,12,13,1.0,Archaludon,218/268,0.8134328358208955,,Arboliva,52/100,0.52,,Grass/Normal,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
2,13,14,1.0,Archaludon,234/268,0.8731343283582089,,Houndstone,79/100,0.79,,Ghost,move 1,0,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,14,15,1.0,Archaludon,217/268,0.8097014925373134,,Terapagos-Terastal,100/100,1,,Normal,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
2,15,16,1.0,Archaludon,123/268,0.458955223880597,,Terapagos-Terastal,73/100,0.73,,Normal,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
2,16,17,1.0,Archaludon,106/268,0.39552238805970147,,Great Tusk,36/100,0.36,,Ground/Fighting,move 1,0,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,17,18,1.0,Archaludon,89/268,0.332089552238806,,Dondozo,100/100,1,,Fairy,move 4,3,move:Flash Cannon,move,4,5,super_effective_attack,2.0,Flash Cannon,Steel,Special,80,False,
2,18,19,1.0,Archaludon,72/268,0.26865671641791045,,Dondozo,43/100,0.43,,Fairy,move 4,3,move:Flash Cannon,move,4,5,super_effective_attack,2.0,Flash Cannon,Steel,Special,80,False,
2,19,20,1.0,Archaludon,55/268,0.20522388059701493,,Houndstone,51/100,0.51,,Ghost,move 1,0,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,20,21,1.0,Duraludon,249/249,1,,Houndstone,38/100,0.38,,Ghost,move 3,2,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,21,22,1.0,Duraludon,249/249,1,,Houndstone,38/100,0.38,,Ghost,move 3,2,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,22,23,1.0,Duraludon,183/249,0.7349397590361446,,Houndstone,16/100,0.16,,Ghost,move 3,2,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,23,24,1.0,Duraludon,183/249,0.7349397590361446,,Dondozo,49/100,0.49,,Fairy,move 2,1,move:Flash Cannon,move,4,5,super_effective_attack,2.0,Flash Cannon,Steel,Special,80,False,
2,24,25,1.0,Duraludon,183/249,0.7349397590361446,,Houndstone,16/100,0.16,,Ghost,move 3,2,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,25,26,1.0,Duraludon,156/249,0.6265060240963856,,Terapagos-Terastal,73/100,0.73,,Normal,move 3,2,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,26,27,1.0,Duraludon,46/249,0.18473895582329317,,Terapagos-Terastal,60/100,0.6,,Normal,move 3,2,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
2,27,27,1.0,Duraludon,0,0,,Terapagos-Terastal,45/100,0.45,,Normal,switch 2,8,"switch:Sinistcha-Masterpiece, L83",switch,0,5,forced_switch,,,,,,False,forced_switch
2,28,28,1.0,Sinistcha-Masterpiece,254/254,1,,Terapagos-Terastal,45/100,0.45,,Normal,move 3,2,move:Matcha Gotcha,move,4,4,neutral_attack,1.0,Matcha Gotcha,Grass,Special,80,False,
2,29,29,1.0,Sinistcha-Masterpiece,254/254,1,,Terapagos-Terastal,6/100,0.06,brn,Normal,move 3,2,move:Matcha Gotcha,move,4,4,neutral_attack,1.0,Matcha Gotcha,Grass,Special,80,False,
2,30,30,1.0,Sinistcha-Masterpiece,254/254,1,,Terapagos-Terastal,85/100,0.85,,Normal,move 3,2,move:Matcha Gotcha,move,4,4,neutral_attack,1.0,Matcha Gotcha,Grass,Special,80,False,
2,31,31,1.0,Sinistcha-Masterpiece,254/254,1,,Terapagos-Terastal,84/100,0.84,slp,Normal,move 3,2,move:Matcha Gotcha,move,4,4,neutral_attack,1.0,Matcha Gotcha,Grass,Special,80,False,
2,32,32,1.0,Sinistcha-Masterpiece,254/254,1,,Terapagos-Terastal,50/100,0.5,slp,Normal,move 3,2,move:Matcha Gotcha,move,4,4,neutral_attack,1.0,Matcha Gotcha,Grass,Special,80,False,
2,33,33,1.0,Sinistcha-Masterpiece,254/254,1,,Terapagos-Terastal,50/100,0.5,slp,Normal,move 3,2,move:Matcha Gotcha,move,4,4,neutral_attack,1.0,Matcha Gotcha,Grass,Special,80,False,
2,34,34,1.0,Sinistcha-Masterpiece,254/254,1,,Terapagos-Terastal,8/100,0.08,brn,Normal,move 3,2,move:Matcha Gotcha,move,4,4,neutral_attack,1.0,Matcha Gotcha,Grass,Special,80,False,
9,0,1,1.0,Ambipom,263/263,1,,Zangoose,100/100,1,,Normal,move 3,2,move:Double-Edge,move,8,5,neutral_attack,1.0,Double-Edge,Normal,Physical,120,False,
9,1,2,1.0,Ambipom,183/263,0.6958174904942965,,Roaring Moon,10/100,0.1,,Dragon/Dark,move 3,2,move:Double-Edge,move,2,5,neutral_attack,1.0,Double-Edge,Normal,Physical,120,False,
9,2,3,1.0,Ambipom,145/263,0.5513307984790875,,Copperajah,68/100,0.68,,Steel,move 3,2,move:Double-Edge,move,2,5,resisted_attack,0.5,Double-Edge,Normal,Physical,120,False,
9,3,4,1.0,Ambipom,65/263,0.24714828897338403,,Kricketune,23/100,0.23,,Bug,move 3,2,move:Double-Edge,move,2,5,neutral_attack,1.0,Double-Edge,Normal,Physical,120,False,
9,4,5,1.0,Ambipom,31/263,0.11787072243346007,,Copperajah,38/100,0.38,,Steel,move 3,2,move:Double-Edge,move,2,5,resisted_attack,0.5,Double-Edge,Normal,Physical,120,False,
9,5,5,1.0,Ambipom,0,0,,Copperajah,7/100,0.07,,Steel,switch 2,8,"switch:Hydrapple, L83, F",switch,0,5,forced_switch,,,,,,False,forced_switch
9,6,6,1.0,Hydrapple,312/312,1,,Copperajah,7/100,0.07,,Steel,move 1,0,move:Earth Power,move,8,4,super_effective_attack,2.0,Earth Power,Ground,Special,90,False,
9,7,7,1.0,Hydrapple,312/312,1,,Roaring Moon,10/100,0.1,,Dragon/Dark,move 1,0,move:Earth Power,move,2,4,neutral_attack,1.0,Earth Power,Ground,Special,90,False,
9,8,8,1.0,Hydrapple,106/312,0.33974358974358976,,Politoed,100/100,1,,Water,move 1,0,move:Earth Power,move,2,4,neutral_attack,1.0,Earth Power,Ground,Special,90,False,
9,9,9,1.0,Hydrapple,106/312,0.33974358974358976,,Reuniclus,68/100,0.68,,Psychic,move 1,0,move:Earth Power,move,2,4,neutral_attack,1.0,Earth Power,Ground,Special,90,False,
9,10,9,1.0,Hydrapple,0,0,,Reuniclus,19/100,0.19,,Psychic,switch 3,8,"switch:Sylveon, L85, M",switch,0,4,forced_switch,,,,,,False,forced_switch
9,11,10,1.0,Sylveon,300/300,1,,Reuniclus,19/100,0.19,,Psychic,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,12,11,1.0,Sylveon,300/300,1,,Politoed,63/100,0.63,,Water,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,13,12,1.0,Sylveon,266/300,0.8866666666666667,,Politoed,22/100,0.22,,Water,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,14,13,1.0,Sylveon,284/300,0.9466666666666667,,Politoed,63/100,0.63,,Water,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,15,14,1.0,Sylveon,300/300,1,,Politoed,66/100,0.66,slp,Water,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,16,15,1.0,Sylveon,300/300,1,,Politoed,30/100,0.3,slp,Water,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,17,16,1.0,Sylveon,300/300,1,,Zangoose,100/100,1,,Normal,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,18,17,1.0,Sylveon,300/300,1,,Reuniclus,19/100,0.19,,Psychic,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,19,18,1.0,Sylveon,300/300,1,,Zangoose,100/100,1,,Normal,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
9,20,19,1.0,Sylveon,300/300,1,,Zangoose,39/100,0.39,tox,Normal,move 2,1,move:Hyper Voice,move,8,3,neutral_attack,1.0,Hyper Voice,Normal,Special,90,False,
10,0,1,1.0,Cacturne,278/278,1,,Donphan,100/100,1,,Ground,move 1,0,move:Seed Bomb,move,8,5,super_effective_attack,2.0,Seed Bomb,Grass,Physical,80,False,
10,1,2,1.0,Cacturne,171/278,0.6151079136690647,,Donphan,87/100,0.87,,Steel,move 3,2,move:Sucker Punch,move,8,5,neutral_attack,1.0,Sucker Punch,Dark,Physical,70,False,
10,2,3,1.0,Cacturne,171/278,0.6151079136690647,,Klefki,100/100,1,,Steel/Fairy,move 1,0,move:Seed Bomb,move,8,5,resisted_attack,0.5,Seed Bomb,Grass,Physical,80,False,
10,3,4,1.0,Cacturne,144/278,0.5179856115107914,,Klefki,73/100,0.73,,Steel/Fairy,move 1,0,move:Seed Bomb,move,8,5,resisted_attack,0.5,Seed Bomb,Grass,Physical,80,False,
10,4,5,1.0,Cacturne,117/278,0.420863309352518,,Klefki,48/100,0.48,,Steel/Fairy,move 1,0,move:Seed Bomb,move,8,5,resisted_attack,0.5,Seed Bomb,Grass,Physical,80,False,
10,5,5,1.0,Cacturne,0,0,,Klefki,54/100,0.54,,Steel/Fairy,switch 3,9,"switch:Moltres, L81",switch,0,5,forced_switch,,,,,,False,forced_switch
10,6,6,1.0,Moltres,278/278,1,,Klefki,54/100,0.54,,Steel/Fairy,move 2,1,move:Fire Blast,move,8,4,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
10,7,7,1.0,Moltres,278/278,1,,Bastiodon,100/100,1,,Rock/Steel,move 1,0,move:Scorching Sands,move,8,4,super_effective_attack,4.0,Scorching Sands,Ground,Special,70,False,
10,8,8,1.0,Moltres,278/278,1,,Barraskewda,65/100,0.65,,Water,move 3,2,move:Brave Bird,move,8,4,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
10,9,9,1.0,Moltres,126/278,0.45323741007194246,,Donphan,87/100,0.87,,Steel,move 2,1,move:Fire Blast,move,8,4,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
10,10,10,1.0,Moltres,126/278,0.45323741007194246,,Donphan,93/100,0.93,,Steel,move 2,1,move:Fire Blast,move,8,4,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
10,11,11,1.0,Moltres,126/278,0.45323741007194246,,Samurott,100/100,1,,Water,move 3,2,move:Brave Bird,move,8,4,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
10,12,12,1.0,Moltres,121/278,0.4352517985611511,,Bastiodon,94/100,0.94,,Rock/Steel,move 1,0,move:Scorching Sands,move,8,4,super_effective_attack,4.0,Scorching Sands,Ground,Special,70,False,
10,13,13,1.0,Moltres,121/278,0.4352517985611511,,Bastiodon,23/100,0.23,brn,Rock/Steel,move 1,0,move:Scorching Sands,move,8,4,super_effective_attack,4.0,Scorching Sands,Ground,Special,70,False,
10,14,14,1.0,Moltres,121/278,0.4352517985611511,,Vespiquen,100/100,1,,Bug/Flying,move 3,2,move:Brave Bird,move,8,4,super_effective_attack,2.0,Brave Bird,Flying,Physical,120,False,
10,15,15,1.0,Moltres,16/278,0.05755395683453238,,Samurott,100/100,1,,Water,move 3,2,move:Brave Bird,move,8,4,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
10,16,15,1.0,Moltres,0,0,,Samurott,59/100,0.59,,Water,switch 4,9,"switch:Zapdos, L78",switch,0,4,forced_switch,,,,,,False,forced_switch
10,17,16,1.0,Zapdos,268/268,1,,Samurott,59/100,0.59,,Water,move 3 terastallize,6,move_tera:Discharge,move_tera,8,3,super_effective_attack,2.0,Discharge,Electric,Special,80,True,
10,18,17,1.0,Zapdos,132/268,0.4925373134328358,,Vespiquen,14/100,0.14,brn,Bug/Flying,move 3,2,move:Discharge,move,4,3,super_effective_attack,2.0,Discharge,Electric,Special,80,False,
10,19,18,1.0,Zapdos,132/268,0.4925373134328358,,Bastiodon,23/100,0.23,brn,Rock/Steel,move 3,2,move:Discharge,move,4,3,neutral_attack,1.0,Discharge,Electric,Special,80,False,
11,0,1,-1.0,Kingdra,263/263,1,,Mewtwo,100/100,1,,Psychic,move 3,2,move:Outrage,move,8,5,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
11,1,2,-1.0,Kingdra,188/263,0.714828897338403,,Mewtwo,40/100,0.4,,Psychic,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
11,2,3,-1.0,Kingdra,188/263,0.714828897338403,,Dusknoir,63/100,0.63,,Ghost,move 3,2,move:Outrage,move,8,5,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
11,3,4,-1.0,Kingdra,74/263,0.2813688212927757,,Dusknoir,23/100,0.23,,Ghost,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
11,4,5,-1.0,Kingdra,74/263,0.2813688212927757,,Mewtwo,40/100,0.4,,Psychic,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
11,5,6,-1.0,Kingdra,74/263,0.2813688212927757,,Cloyster,62/100,0.62,,Water/Ice,move 3,2,move:Outrage,move,8,5,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
11,6,7,-1.0,Kingdra,74/263,0.2813688212927757,,Coalossal,75/100,0.75,,Rock/Fire,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
11,7,8,-1.0,Kingdra,26/263,0.09885931558935361,,Coalossal,75/100,0.75,,Rock/Fire,move 4,3,move:Wave Crash,move,8,5,super_effective_attack,4.0,Wave Crash,Water,Physical,120,False,
11,8,8,-1.0,Kingdra,0,0,,,,,,,switch 2,8,"switch:Torkoal, L88, M",switch,0,5,forced_switch,,,,,,False,forced_switch
11,9,9,-1.0,Torkoal,266/266,1,,Calyrex-Shadow,100/100,1,,Psychic/Ghost,move 3 terastallize,6,move_tera:Solar Beam,move_tera,8,4,neutral_attack,1.0,Solar Beam,Grass,Special,120,True,
11,10,10,-1.0,Torkoal,266/266,1,,Scrafty,61/100,0.61,,Dark/Fighting,move 3,2,move:Solar Beam,move,4,4,neutral_attack,1.0,Solar Beam,Grass,Special,120,False,
11,11,11,-1.0,Torkoal,159/266,0.5977443609022557,,Mewtwo,40/100,0.4,,Psychic,move 3,2,move:Solar Beam,move,4,4,neutral_attack,1.0,Solar Beam,Grass,Special,120,False,
11,12,12,-1.0,Torkoal,159/266,0.5977443609022557,,Calyrex-Shadow,100/100,1,,Psychic/Ghost,move 3,2,move:Solar Beam,move,4,4,neutral_attack,1.0,Solar Beam,Grass,Special,120,False,
11,13,12,-1.0,Torkoal,0,0,,Calyrex-Shadow,100/100,1,,Psychic/Ghost,switch 5,10,"switch:Miraidon, L65",switch,0,4,forced_switch,,,,,,False,forced_switch
11,14,13,-1.0,Miraidon,238/238,1,,Calyrex-Shadow,100/100,1,,Psychic/Ghost,move 3,2,move:Draco Meteor,move,4,3,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
11,15,13,-1.0,Miraidon,0,0,,Calyrex-Shadow,100/100,1,,Psychic/Ghost,switch 3,8,"switch:Hippowdon, L82, F",switch,0,3,forced_switch,,,,,,False,forced_switch
11,16,14,-1.0,Hippowdon,311/311,1,,Calyrex-Shadow,100/100,1,,Psychic/Ghost,move 2,1,move:Earthquake,move,4,2,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
11,17,14,-1.0,Hippowdon,0,0,,Calyrex-Shadow,95/100,0.95,,Psychic/Ghost,switch 4,8,"switch:Iron Moth, L78",switch,0,2,forced_switch,,,,,,False,forced_switch
